№ строки	Адрес	Число парковочных мест	Тип
1	Батайский проезд, вл.31	155.00000000000	Парковки плоскостные
2	Новочеркасский бульвар, д.26а	36.00000000000	Парковки плоскостные
3	Батайский проезд, вл.3а	135.00000000000	Парковки плоскостные
4	Рязанский пр-т, д.30,к.2	80.00000000000	Парковки УДС плоскостные
5	Мячковский бульвар,5к.1	200.00000000000	Парковки УДС плоскостные
6	Рязанский пр-т, д.24, с.1	60.00000000000	Парковки УДС плоскостные
7	Мячковский бульвар,3А	100.00000000000	Парковки УДС плоскостные
8	ул. Подольская, д.2А	65.00000000000	Парковки УДС плоскостные
9	Краснодарская ул. вл.2	40.00000000000	Парковки УДС плоскостные
