№ строки	Название	Адрес	Ведомственная принадлежность	Площадь(кв.м.)	Длина (м.)
1	ГЛС "Крылатские холмы" (СДЮСШОР ЦСКА Министерства обороны РФ)	Рублевское шоссе, дом 24, корпус 5	Федеральная собственность	12500.00000000000	250.00000000000
2	ГБОУ ДОДСН "ДЮСШ" РГШ-Столица" ГЛС "Узское"	Севастопольский проспект, дом 66	Москомспорт	4000.00000000000	200.00000000000
3	ГЛС "Воробьевы горы"	ул.Косыгина дом 28, строение 1	Москомспорт	4600.00000000000	230.00000000000
4	ГЛС "Крылатское" (ЗАО "Лата-Трэк")	ул.Крылатская, дом 1	Частная собственность	6250.00000000000	250.00000000000
5	ГБОУ ДОДСН "ДЮСШ" РГШ-Столица" ГЛС "Северное Бутово"	Старокачаловская, дом 22	Москомспорт	1200.00000000000	120.00000000000
6	ГБОУ ДОДСН "ДЮСШ" РГШ-Столица" ГЛС "Куркино"	Долина реки Сходня, ул.Ландышевая	Москомспорт	3400.00000000000	100.00000000000
7	ГЛС Московские альпы (ООО СК-"Кант")	Электролитный проезд, владение 76	Частная собственность	8800.00000000000	220.00000000000
8	ГБОУ ДОДСН "ДЮСШ" РГШ-Столица" ГЛС "Ново-Переделкино"	Проектируемый проезд 365, дом 9, стр. 1	Москомспорт	14000.00000000000	200.00000000000
