№ строки	Наименование	Адрес	Телефон	График приема граждан	Начальник подразделения	График выдачи документов
1	Управление регулирования землепользования в Северном административном округе	ул. Зои и Александра Космодемьянских д. 31 к. 3	(495) 959-19-55, (495) 959-09-62	понедельник – четверг: с 8.00 до 16.30, пятница: с 8.00 до 15.15 , (без перерыва)	Крылов Сергей Викторович	понедельник – четверг: с 8.00 до 16.30, пятница: с 8.00 до 15.15 , (без перерыва)
2	Управление регулирования землепользования в Центральном административном округе	ул. Бахрушина д. 20	(495) 959-19-55, (495) 959-09-62	понедельник – четверг: с 8.00 до 16.30, пятница: с 8.00 до 15.15 , (без перерыва)	Крылов Сергей Викторович	понедельник – четверг: с 8.00 до 16.30, пятница: с 8.00 до 15.15 , (без перерыва)
3	Управление регулирования землепользования в Западном административном округе	ул. Ивана Франко д. 8 к. 2	(495) 959-19-55, (495) 959-09-62	понедельник – четверг: с 8.00 до 16.30, пятница: с 8.00 до 15.15 , (без перерыва)	Крылов Сергей Викторович	понедельник – четверг: с 8.00 до 16.30, пятница: с 8.00 до 15.15 , (без перерыва)
4	Управление регулирования землепользования в Северо-Восточном административном округе	ул. Руставели д. 12/7 к. Б	(495) 959-19-55, (495) 959-09-62	понедельник – четверг: с 8.00 до 16.30, пятница: с 8.00 до 15.15 , (без перерыва)	Крылов Сергей Викторович	понедельник – четверг: с 8.00 до 16.30, пятница: с 8.00 до 15.15 , (без перерыва)
5	Управление регулирования землепользования в Южном административном округе	Варшавское шоссе д. 116	(495) 959-19-55, (495) 959-09-62	понедельник – четверг: с 8.00 до 16.30, пятница: с 8.00 до 15.15 , (без перерыва)	Крылов Сергей Викторович	понедельник – четверг: с 8.00 до 16.30, пятница: с 8.00 до 15.15 , (без перерыва)
6	Управление регулирования землепользования в Юго-Западном административном округе	Профсоюзная ул. д. 60	(495) 959-19-55, (495) 959-09-62	понедельник – четверг: с 8.00 до 16.30, пятница: с 8.00 до 15.15 , (без перерыва)	Крылов Сергей Викторович	понедельник – четверг: с 8.00 до 16.30, пятница: с 8.00 до 15.15 , (без перерыва)
7	Управление регулирования землепользования в Зеленограде	Зеленоград, Центральный просп. д. 1	(495) 959-19-55, (495) 959-09-62	понедельник – четверг: с 8.00 до 16.30, пятница: с 8.00 до 15.15 , (без перерыва)	Крылов Сергей Викторович	понедельник – четверг: с 8.00 до 16.30, пятница: с 8.00 до 15.15 , (без перерыва)
8	Сектор службы «Одного окна» в Троицком административном округе	г. Троицк, ул. Юбилейная, д.3, (здание администрации), каб. 116	(495) 959-19-55, (495) 959-09-62	понедельник – четверг: с 08.00 до 16.30, пятница: с 08.00 до 15.15	Крылов Сергей Викторович	понедельник – четверг: с 08.00 до 16.30, пятница: с 08.00 до 15.15
9	Сектор службы «Одного окна» в Новомосковском административном округе	ул. Маршала Савицкого д. 30	(495) 959-19-55, (495) 959-09-62	понедельник – четверг: с 08.00 до 16.30, пятница: с 08.00 до 15.15	Крылов Сергей Викторович	понедельник – четверг: с 08.00 до 16.30, пятница: с 08.00 до 15.15
10	Управление регулирования землепользования в Восточном административном округе	ул. Буженинова д. 12	(495) 959-19-55, (495) 959-09-62	понедельник – четверг: с 8.00 до 16.30, пятница: с 8.00 до 15.15 , (без перерыва)	Крылов Сергей Викторович	понедельник – четверг: с 8.00 до 16.30, пятница: с 8.00 до 15.15 , (без перерыва)
11	Управление регулирования землепользования в Юго-Восточном административном округе	шоссе Энтузиастов д. 11А к. 4	(495) 959-19-55, (495) 959-09-62	понедельник – четверг: с 8.00 до 16.30, пятница: с 8.00 до 15.15 , (без перерыва)	Крылов Сергей Викторович	понедельник – четверг: с 8.00 до 16.30, пятница: с 8.00 до 15.15 , (без перерыва)
12	Управление регулирования землепользования в Северо-Западном административном округе	ул. Народного Ополчения д. 33 к. 3	(495) 959-19-55, (495) 959-09-62	понедельник – четверг: с 8.00 до 16.30, пятница: с 8.00 до 15.15 , (без перерыва)	Крылов Сергей Викторович	понедельник – четверг: с 8.00 до 16.30, пятница: с 8.00 до 15.15 , (без перерыва)
