№ строки	Название	Адрес	Организационно правовая форма	Тип учреждения	Вид учреждения	Номер телефона секретаря	Сайт
1	Государственное бюджетное образовательное учреждение города Москвы специальная (коррекционная) начальная школа-детский сад V вида № 1708	119313, г. Москва, Ленинский проспект, д. 90 Б	Бюджетное	Специальное (коррекционное) образовательное учреждение для обучающихся, воспитанников с ограниченными возможностями здоровья	Специальная (коррекционная) начальная школа – детский сад	138-04-69	http://www.logo-sad.ru/
2	Государственное бюджетное образовательное учреждение города Москвы специальная (коррекционная) начальная школа - детский сад I,II вида № 1635	119571, г.Москва, Ленинский проспект, д. 156, корп. 1	Бюджетное	Специальное (коррекционное) образовательное учреждение для обучающихся, воспитанников с ограниченными возможностями здоровья	Специальная (коррекционная) начальная школа – детский сад	(495) 434-11-20; (495) 434-11-60; (495) 434-11-73; (495) 433-31-33	http://spnschds1635.mskzapad.ru
3	Государственное бюджетное образовательное учреждение города Москвы специальная (коррекционная) начальная школа - детский сад IV вида № 1665	119526, г.Москва, проспект Вернадского, д. 89, корп. 3	Бюджетное	Специальное (коррекционное) образовательное учреждение для обучающихся, воспитанников с ограниченными возможностями здоровья	Специальная (коррекционная) начальная школа – детский сад	433-85-60	http://spnschds1665.mskzapad.ru
4	Государственное бюджетное образовательное учреждение города Москвы специальная (коррекционная) начальная школа - детский сад VII вида № 1822	129281, г. Москва, ул. Енисейская, д. 31	Бюджетное	Специальное (коррекционное) образовательное учреждение для обучающихся, воспитанников с ограниченными возможностями здоровья	Специальная (коррекционная) начальная школа – детский сад	471-34-91	http://www.spnschds1822.mskobr.ru
5	Государственное бюджетное образовательное учреждение города Москвы специальная (коррекционная) начальная школа - детский сад III и IV видов № 1697	129343, Москва, улица Амундсена, д. 8, корпус 1	Бюджетное	Специальное (коррекционное) образовательное учреждение для обучающихся, воспитанников с ограниченными возможностями здоровья	Специальная (коррекционная) начальная школа – детский сад	189-79-00	http://www.spsch1697.svao.mskobr.ru
