okrug,address
Центральный административный округ ," Андроньевская пл., д. 5 "
Центральный административный округ ," Б. Грузинская ул., д. 1, стр. 1 "
Центральный административный округ ," Б. Грузинская ул., д. 1, стр. 109 "
Центральный административный округ ," Б. Грузинская ул., д. 8, стр. 27 "
Центральный административный округ ," Б. Грузинская ул., д. 1, стр. 5 "
Центральный административный округ ," Б. Грузинская ул., д. 8, стр. 59 "
Центральный административный округ ," Б. Грузинская ул., д. 13А, стр. 1 "
Центральный административный округ ," Б. Декабрьская ул, д. 11, соор. 1 "
Центральный административный округ ," Б. Патриарший пер., вл. 7, соор. 1 "
Центральный административный округ ," Б. Садовая ул., д. 16, соор. 1 "
Центральный административный округ ," Б. Черкасский пер., д. 13/14, стр. 3 "
Центральный административный округ ," В. Красносельская ул., вл. 17, соор. А "
Центральный административный округ ," Верхняя Радищевская ул., д. 22 "
Центральный административный округ ," Волгоградский пр-т, д. 22 "
Центральный административный округ ," Долгоруковская ул., д. 39/6 "
Центральный административный округ ," Земляной вал ул., д. 1/4, стр. 1 "
Центральный административный округ ," Конюшковская ул., вл. 29, стр. 1 "
Центральный административный округ ," Красная пл-дь, д. 1, соор. 1 "
Центральный административный округ ," Кремлевский пр-д, д. 1, соор. 1 "
Центральный административный округ ," Крымский вал, д. 9, стр. 55 "
Центральный административный округ ," Крымский вал, д. 9, стр. 56 "
Центральный административный округ ," Крымский вал, д. 9, стр. 57 "
Центральный административный округ ," Ленинский пр-кт, вл. 8, соор. А "
Центральный административный округ ," Лужнецкий пр., д. 1А, стр. 2 "
Центральный административный округ ," Манежная ул., д. 2-10, соор. 1 "
Центральный административный округ ," Манежная ул., д. 2-10, соор. 2 "
Центральный административный округ ," Марксистская ул., д. 2, стр. 2 "
Центральный административный округ ," Мароновский пер., д. 10 "
Центральный административный округ ," Миусская пл., вл. 1, соор. 1 "
Центральный административный округ ," Моховая ул., д. 10, стр. 8 "
Центральный административный округ ," Новослободская ул., 73/68, стр. 5 "
Центральный административный округ ," Петровка ул., д. 29 "
Центральный административный округ ," Петровка ул., д. 30/7 "
Центральный административный округ ," Плющиха ул., д. 57, стр. 4 "
Центральный административный округ ," Покровка ул., д. 19 "
Центральный административный округ ," Покровский бульвар, вл. 10, стр. 7 "
Центральный административный округ ," Пятницкая ул., д. 82/34, стр. 1 "
Центральный административный округ ," Рогожский вал ул., д. 3 "
Центральный административный округ ," Садово-Черногрязская ул., д. 5/9 "
Центральный административный округ ," Семеновская наб., д. 3/1, стр. 13А "
Центральный административный округ ," Серафимовича ул., д. 5/16 "
Центральный административный округ ," Советской Армии ул., д. б/н "
Центральный административный округ ," Старая Басманная ул., д. 15, стр. 21 "
Центральный административный округ ," Таганская ул., д. 40, стр. 4А"
Центральный административный округ ," Тверской бульвар, вл. 3, соор. 1 "
Центральный административный округ ," Тишинская пл., вл. 1а, соор. 1 "
Центральный административный округ ," Трехгорный вал ул., вл. 7, стр. 1 "
Центральный административный округ ," Усачева ул., д. 1А, стр. 2"
Западный административный округ ," 26 Бакинских Комиссаров ул., д. 7, к. 6"
Западный административный округ ," Б. Дорогомиловская ул., д. 9"
Западный административный округ ," Б. Филевская ул., д. 24"
Западный административный округ ," Барклая ул., д. 20А"
Западный административный округ ," Барклая ул., д. 7, корп. 1"
Западный административный округ ," Василия Ботылева ул., д. 25А"
Западный административный округ ," Вернадского пр-т, вл. 105Б"
Западный административный округ ," Горбунова ул., д. 3, стр. 3"
