0_uidnftn;1_Название объекта;0_label;1_Адрес;0_x;0_y;0_bui_no_bti;0_cad_no;0_street_bti;0_house_bti;0_hadd_bti;1_Организационно-правовая форма;1_Тип учреждения;1_Вид учреждения;1_Номер телефона секретаря;1_Сайт;0_podchineni
6604;Государственное бюджетное образовательное учреждение города Москвы вечерняя (сменная) общеобразовательная школа № 112                                                                                                                                         ;ГБОУ ВСОШ № 112                                                                                                                                                                                                                                               ;109316, г.Москва, Волгоградский проспект, д.27                                                                                                                                                                                                                ;12245,73813;6377,507588;2129954;                                                                                                                                                                                                                                                              ;                                                                                                                                                                                                                                                              ;                                                                                                                                                                                                                                                              ;                                                                                                                                                                                                                                                              ;Бюджетное                                                                                                                                                                                                                                                     ;Вечернее (сменное) общеобразовательное учреждение                                                                                                                                                                                                             ;Вечерняя (сменная) общеобразовательная школа                                                                                                                                                                                                                  ;676-03-11                                                                                                                                                                                                                                                     ;http://schuvv112.mskobr.ru                                                                                                                                                                                                                                    ;Юго-Восточное окружное управление образования                                                                                                                                                                                                                 
6982;Государственное бюджетное образовательное учреждение города Москвы вечерняя (сменная) общеобразовательная школа № 115                                                                                                                                         ;ГБОУ ВСОШ № 115                                                                                                                                                                                                                                               ;117485, г. Москва, улица Бутлерова, дом 5Б, строение 1                                                                                                                                                                                                        ;1817,05545;-1534,453763;2108361;                                                                                                                                                                                                                                                              ;                                                                                                                                                                                                                                                              ;                                                                                                                                                                                                                                                              ;                                                                                                                                                                                                                                                              ;Бюджетное                                                                                                                                                                                                                                                     ;Вечернее (сменное) общеобразовательное учреждение                                                                                                                                                                                                             ;Вечерняя (сменная) общеобразовательная школа                                                                                                                                                                                                                  ;334-99-10                                                                                                                                                                                                                                                     ;http://vsch115.mosuzedu.ru                                                                                                                                                                                                                                    ;Юго-Западное окружное управление образования                                                                                                                                                                                                                  
7484;Государственное бюджетное образовательное учреждение города Москвы вечерняя (сменная) общеобразовательная школа № 148                                                                                                                                         ;ГБОУ ВСОШ № 148                                                                                                                                                                                                                                               ;107564, г. Москва, ул. 2-я Гражданская, дом 8.                                                                                                                                                                                                                ;12732,75018;16334,54491;2109289;                                                                                                                                                                                                                                                              ;                                                                                                                                                                                                                                                              ;                                                                                                                                                                                                                                                              ;                                                                                                                                                                                                                                                              ;Бюджетное                                                                                                                                                                                                                                                     ;Вечернее (сменное) общеобразовательное учреждение                                                                                                                                                                                                             ;Вечерняя (сменная) общеобразовательная школа                                                                                                                                                                                                                  ;(499) 169-42-70                                                                                                                                                                                                                                               ;http://www.school-36.taba.ru                                                                                                                                                                                                                                  ;Восточное окружное управление образования                                                                                                                                                                                                                     
1112;Государственное бюджетное образовательное учреждение города Москвы вечерняя (сменная) общеобразовательная школа № 90                                                                                                                                          ;ГБОУ ВСОШ № 90                                                                                                                                                                                                                                                ;125130, г. Москва, 4-й Новоподмосковный пер., д. 2а                                                                                                                                                                                                           ;383,2699;17271,57651;2111972;                                                                                                                                                                                                                                                              ;                                                                                                                                                                                                                                                              ;                                                                                                                                                                                                                                                              ;                                                                                                                                                                                                                                                              ;Бюджетное                                                                                                                                                                                                                                                     ;Вечернее (сменное) общеобразовательное учреждение                                                                                                                                                                                                             ;Вечерняя (сменная) общеобразовательная школа                                                                                                                                                                                                                  ;450-95-10                                                                                                                                                                                                                                                     ;http://extern90.ru/                                                                                                                                                                                                                                           ;Северное окружное управление образования                                                                                                                                                                                                                      
5881;Государственное бюджетное образовательное учреждение города Москвы вечерняя (сменная) общеобразовательная школа № 166                                                                                                                                         ;ГБОУ ВСОШ № 166                                                                                                                                                                                                                                               ;117152 Севастопольский проспект, 5а                                                                                                                                                                                                                           ;7141,000325;2701,584807;3900012;                                                                                                                                                                                                                                                              ;                                                                                                                                                                                                                                                              ;                                                                                                                                                                                                                                                              ;                                                                                                                                                                                                                                                              ;Бюджетное                                                                                                                                                                                                                                                     ;Вечернее (сменное) общеобразовательное учреждение                                                                                                                                                                                                             ;Вечерняя (сменная) общеобразовательная школа                                                                                                                                                                                                                  ;"(499) 123-15-96; (499) 127-66-53                                                                                                                                                                                                                              ";http:www.sch166.edusite.ru                                                                                                                                                                                                                                    ;Южное окружное управление образования                                                                                                                                                                                                                         
6605;Государственное бюджетное образовательное учреждение города Москвы вечерняя (сменная) общеобразовательная школа № 185                                                                                                                                         ;ГБОУ ВСОШ № 185                                                                                                                                                                                                                                               ;111024, г.Москва ул. Авиамоторная, 30А                                                                                                                                                                                                                        ;13812,51258;8654,291932;4000216;                                                                                                                                                                                                                                                              ;                                                                                                                                                                                                                                                              ;                                                                                                                                                                                                                                                              ;                                                                                                                                                                                                                                                              ;Бюджетное                                                                                                                                                                                                                                                     ;Вечернее (сменное) общеобразовательное учреждение                                                                                                                                                                                                             ;Вечерняя (сменная) общеобразовательная школа                                                                                                                                                                                                                  ;(495) 362-32-21                                                                                                                                                                                                                                               ;http://school-ext185.ru                                                                                                                                                                                                                                       ;Юго-Восточное окружное управление образования                                                                                                                                                                                                                 
6981;Государственное бюджетное образовательное учреждение города Москвы вечерняя (сменная) общеобразовательная школа № 182                                                                                                                                         ;ГБОУ ВСОШ № 182                                                                                                                                                                                                                                               ;117449, г.Москва, ул. Гримау, дом 11а                                                                                                                                                                                                                         ;37,581033;55,687404;6046;                                                                                                                                                                                                                                                              ;                                                                                                                                                                                                                                                              ;                                                                                                                                                                                                                                                              ;                                                                                                                                                                                                                                                              ;Бюджетное                                                                                                                                                                                                                                                     ;Вечернее (сменное) общеобразовательное учреждение                                                                                                                                                                                                             ;Вечерняя (сменная) общеобразовательная школа                                                                                                                                                                                                                  ;126-06-73                                                                                                                                                                                                                                                     ;http://sch182.mosuzedu.ru                                                                                                                                                                                                                                     ;Юго-Западное окружное управление образования                                                                                                                                                                                                                  
