"0_UIDNFTN";"1_Название";"0_LABEL";"1_Адрес";"0_X";"0_Y";"0_BUI_NO_BTI";"0_CAD_NO";"0_STREET_BTI";"0_HOUSE_BTI";"0_HADD_BTI";"1_Телефон";"1_Режим работы";"0_POINT_X";"0_POINT_Y"
1;"Учебно-методический центр по проблемам опеки, попечительства и социально-педагогической реабилитации детей и подростков «Детство»";"Учебно-методический центр по проблемам опеки, попечительства и социально-педагогической реабилитации детей и подростков «Детство». 115419, Москва, ул. Шаболовка д. 48  ";"115419, Москва, ул. Шаболовка д. 48  ";6795.95173924000;5270.13848025000;0;"";"";"";"";"495 958-22-29, 495 958-59-08";"пон. - четв.: 09.00 - 18.00, пятн.: 09.00 - 16.45";4186321.01120000010;7501752.34250000030
2;"ГКУ Социальный приют для детей и подростков «Алтуфьево» ДСЗН";"Социальный приют для детей и подростков «Алтуфьево» ДСЗН. Алтуфьевское ш., д.13, к.4, с. 4";"Алтуфьевское ш., д.13, к.4, с. 4";5180.65064141000;20859.39555480000;0;"";"";"";"";"499-201-00-79, горячая линия по беспризорным и безнадзорным детям: 8-499-201-06-50, горячая линия социально-психологической помощи детям и семьям мигрантов, находящихся в трудной жизненной ситуации: 8-499-201-59-47";"пон. - четв.: 09.00 - 18.00, пятн.: 09.00 - 16.45, перерыв: 13.00 - 13.45,, приемное отделение круглосуточно ";4183492.00859999980;7529475.35670000040
3;"ГКУ Социально-реабилитационный центр для несовершеннолетних «Отрадное» ДСЗН";"Социально-реабилитационный центр для несовершеннолетних «Отрадное» ДСЗН. ул. Декабристов, д.22а";"ул. Декабристов, д.22а";6735.31629406000;21644.66129920000;0;"";"";"";"";"499-907-55-00, 499-907-57-90";"пон. - четв.: 09.00 - 20.00, пятн.: 09.00 - 20.00, перерыв: 13.00 - 13.45,, приемное отделение круглосуточно";4186257.54059999990;7530870.55480000000
4;"ГКУ Социальный приют для детей и подростков  Южного административного округа";"Социальный приют для детей и подростков  Южного административного округа. Борисовский пр-д, .15, к.3";"Борисовский пр-д, .15, к.3";14311.78575000000;-4420.05096680000;0;"";"";"";"";"495-343-69-30";"пон. - четв.: 09.00 - 18.00 пятн.: 09.00 - 16.45 перерыв: 13.00 - 13.45,, приемное отделение круглосуточно";4199576.96229999980;7484540.37100000030
5;"ГКУ Социальный приют для детей и подростков «Марьино» ЮВАО (реорганизация)";"Социальный приют для детей и подростков «Марьино» ЮВАО (реорганизация). ул. Новомарьинская,  д.3,  к.4";"ул. Новомарьинская,  д.3,  к.4";15659.77032550000;-1321.56525222000;0;"";"";"";"";"495-345-35-00";"пон. - четв.: 09.00 - 18.00 пятн.: 09.00 - 16.45 перерыв: 13.00 - 13.45, приемное отделение круглосуточно";4201978.52630000000;7490021.58339999990
6;"ГКУ Социально-реабилитационный центр для несовершенно-летних Восточного административного округа";"Социально-реабилитационный центр для несовершенно-летних Восточного административного округа. ул. Муромская, д.1";"ул. Муромская, д.1";22176.77550000000;5268.02471808000;0;"";"";"";"";"495-700-84-42";"пон. - четв.: 09.00 - 18.00 пятн.: 09.00 - 16.45 перерыв: 13.00 - 13.45, приемное отделение круглосуточно";4213562.20349999980;7501658.89310000000
7;"ГКУ Социально-реабилитационный центр для несовершеннолетних «Хорошево-Мневники» СЗАО";"Социально-реабилитационный центр для несовершеннолетних «Хорошево-Мневники» СЗАО. ул.Народного Ополчения, д.3, корп.2";"ул.Народного Ополчения, д.3, корп.2";-1728.62464417000;11542.27791540000;0;"";"";"";"";"499-199-55-20";"пон. - четв.: 09.00 - 18.00 пятн.: 09.00 - 16.45 перерыв: 13.00 - 13.45, приемное отделение круглосуточно";4171217.96810000020;7512901.14940000050
8;"ГКУ Социально-реабилитационный центр для несовершеннолетних «Крюково» Зел.АО";"Социально-реабилитационный центр для несовершеннолетних «Крюково» Зел.АО. ул. Заводская, д. 14а, стр. 2";"ул. Заводская, д. 14а, стр. 2";-20012.52787500000;34356.28485000000;0;"";"";"";"";"499-738-82-62";"пон. - четв.: 09.00 - 18.00 пятн.: 09.00 - 16.45 перерыв: 13.00 - 13.45, приемное отделение круглосуточно";4138599.33900000020;7553475.30510000050
9;"ГКУ Социальный приют для детей и подростков «Ховрино» САО";"Социальный приют для детей и подростков «Ховрино» САО. Зеленоградская ул., д.35б";"Зеленоградская ул., д.35б";-658.45722500000;23101.01230160000;0;"";"";"";"";"495-707-70-17";"пон. - четв.: 09.00 - 18.00 пятн.: 09.00 - 16.45 перерыв: 13.00 - 13.45, приемное отделение круглосуточно";4173112.22679999980;7533474.35319999980
10;"Социальный приют для детей и подростков «Зюзино» ЮЗАО";"Социальный приют для детей и подростков «Зюзино» ЮЗАО. ул. Азовская, д.33, корп.3";"ул. Азовская, д.33, корп.3";6499.28338009000;-2026.99276977000;0;"";"";"";"";"495-310-34-00";"пон. - четв.: 09.00 - 18.00 пятн.: 09.00 - 16.45 перерыв: 13.00 - 13.45, приемное отделение круглосуточно";4185776.82409999990;7488812.05150000010
11;"ГКУ Социально-реабилитационный центр для несовершеннолетних «Солнцево» ЗАО";"Социально-реабилитационный центр для несовершеннолетних «Солнцево» ЗАО. Солнцевский пр-т., д.8а";"Солнцевский пр-т., д.8а";-6153.89417500000;-1562.03519971000;0;"";"";"";"";"495-934-34-98";"пон. - четв.: 09.00 - 18.00 пятн.: 09.00 - 16.45 перерыв: 13.00 - 13.45, приемное отделение круглосуточно";4163402.53530000010;7489636.03710000030
12;"ГКУ Социально-реабилитационный центр для несовершеннолетних «Красносельский» ЦАО";"Социально-реабилитационный центр для несовершеннолетних «Красносельский» ЦАО. Скорняжный пер.. д.4, стр.2";"Скорняжный пер.. д.4, стр.2";9099.77510000000;11702.36688120000;0;"";"";"";"";"499-975-23-33, круглосуточная приемная:(495) 607-17-19, городская круглосуточная мобильная служба: 8-499-975-27-50; 8-499-975-23-33";"пон. - четв.: 09.00 - 18.00 пятн.: 09.00 - 16.45 перерыв: 13.00 - 13.45, приемное отделение круглосуточно, Мобильная служба и городская Приемная функционируют круглосуточно. ";4190424.78750000010;7513170.12540000030
13;"ГКУ Социально-реабилитационный центр для несовершеннолетних «Возрождение» СВАО";"Социально-реабилитационный центр для несовершеннолетних «Возрождение» СВАО. ул.Проходчиков, д.6, стр.1";"ул.Проходчиков, д.6, стр.1";13960.64415560000;23195.74161480000;0;"";"";"";"";"495-656-12-31";"пон. - четв.: 09.00 - 18.00 пятн.: 09.00 - 16.45 перерыв: 13.00 - 13.45, приемное отделение круглосуточно";4199111.59690000020;7533604.17789999950
15;"Государственное бюджетное учреждение города Москвы Реабилитационный центр для инвалидов, СВАО";"Реабилитационный центр для инвалидов, СВАО. 127572, Москва, ул. Абрамцевская, д. 15";"127572, Москва, ул. Абрамцевская, д. 15";4605.25955193000;26833.13632730000;0;"";"";"";"";"(499) 200-10-10";"круглосуточно (администрация пн-пт 09.00 – 18.00)";4182480.14289999990;7540124.65390000030
16;"Государственное бюджетное учреждение города Москвы Реабилитационный центр по социальной адаптации инвалидов и участников военных действий, ЗелАО";"Реабилитационный центр по социальной адаптации инвалидов и участников военных действий, ЗелАО. 103460 г. Москва, г. Зеленоград, корп. 1137";"103460 г. Москва, г. Зеленоград, корп. 1137";-20342.06907500000;36291.89721690000;0;"";"";"";"";"(499) 710-65-95";"круглосуточно (администрация пн-пт 09.00 – 18.00)";4137995.35980000020;7556931.79399999980
17;"Государственное бюджетное учреждение города Москвы Социально-реабилитационный центр ветеранов войн и Вооруженных Сил, ЦАО";"Социально-реабилитационный центр ветеранов войн и Вооруженных Сил, ЦАО. 129110, Москва, Олимпийский пр-т, д.7 кор. 1";"129110, Москва, Олимпийский пр-т, д.7 кор. 1";7680.46927500000;13225.05239550000;0;"";"";"";"";"(495) 631-11-24";"круглосуточно (администрация пн-пт 09.00 – 18.00)";4187911.96139999990;7515881.99480000050
