"0_Код";"1_АЗС";"1_Адрес";"0_Код адреса по АР";"1_Компания";"0_Результат экспертизы";"1_Дата проверки"
"1";"АЗС № 450";"Полярная ул., вл. 37В";;"ООО ""ЕТ-АЗС""";"true";"22.01.2013"
"2";"АЗС № 15";"Кетчерская ул., д. 5";;"ООО ""ТК Нефтепродуктсервис""";"true";"25.02.2013"
"3";"АЗС № 14";"Осташковская ул., вл. 18А";;"ООО ""ТК Нефтепродуктсервис""";"true";"25.02.2013"
"4";"АЗС № 3";"Калужское ш., 35 км";;"ООО ""Сокол""";"true";"26.02.2013"
"5";"АЗС № 1";"Калужское ш., 32 км";;"ООО ""Сокол""";"true";"26.02.2013"
"6";"АЗС № 2";"поселок Коммунарка";;"ООО ""Сокол""";"true";"26.02.2013"
"7";"АЗС № 4";"МКАД, 39-й км";;"ООО ""Сокол""";"true";"26.02.2013"
"8";"АЗС № 3";"Поляны ул., вл. 12";;"ООО ""ТК НИКОЙЛ""";"true";"14.03.2013"
"9";"АЗК № 3";"Пришвина ул., вл. 6А";;"ОАО ""РН-Москва""";"true";"19.03.2013"
"10";"АЗС № 3";"Парковая 3-я ул., д. 55";;"ООО ""Авто-Сервис""";"true";"19.03.2013"
"11";"АЗС № 12";"Крутицкая наб., д. 13А";;"ЗАО ""Транс АЗС""";"true";"21.03.2013"
"12";"АЗС № 47";"Ленинский пр-т, д. 142А";;"ООО ""Газпромнефть-Центр""";"true";"21.03.2013"
"13";"АЗС № 28";"Балаклавский пр-т, д. 30";;"ООО ""ЕКА-АЗС""";"true";"21.03.2013"
"14";"АЗС № 122";"Можайское ш., вл. 58";;"ООО ""ВАЛАР""";"true";"26.03.2013"
"15";"АЗС";"Алтуфьевское ш., вл. 106";;"ООО ""Газпромнефть-Центр""";"true";"28.03.2013"
"16";"АЗК № 2";"Алтуфьевское ш., вл. 19";;"ОАО ""РН-Москва""";"true";"04.04.2013"
"17";"АЗК № 1";"Декабристов ул., д. 47Б";;"ОАО ""РН-Москва""";"true";"04.04.2013"
"18";"АЗК № 11";"Дубнинская ул., д. 52";;"ОАО ""РН-Москва""";"true";"04.04.2013"
"19";"АЗС";"Ясеневая ул., д. 13А";;"ООО ""Альфа-Петрол М""";"true";"09.04.2013"
"20";"МАЗС № 9";"Зенитчиков ул., д. 7";;"ООО ""НГК ""Интеройл""";"true";"09.04.2013"
"21";"АЗС № 544";"Зорге ул., д. 23, соор. 1";;"ООО ""Лукойл-Центрнефтепродукт""";"true";"10.04.2013"
"22";"АЗС № 18";"Панфилова ул., вл. 2";;"ООО ""ЕКА-АЗС""";"true";"10.04.2013"
"23";"АЗК № 57";"Рязанский пр-т, вл. 26, к. 2";;"ОАО ""РН-Москва""";"true";"11.04.2013"
"24";"АЗК № 42";"МКАД, 5-й км, вл. 6";;"ОАО ""РН-Москва""";"true";"11.04.2013"
"25";"АЗК № 43";"МКАД, 8-й км, вл. 2";;"ОАО ""РН-Москва""";"true";"11.04.2013"
"26";"АЗС № 98";"Ленинградский пр-т, вл. 45А";;"ООО ""Газпромнефть-Центр""";"true";"17.04.2013"
"27";"АЗК № 76";"МКАД, 11-й км";;"ОАО ""РН-Москва""";"true";"23.04.2013"
"28";"АЗК № 35";"МКАД, 9-й км";;"ОАО ""РН-Москва""";"true";"23.04.2013"
"29";"АЗС № 246";"Рязанский пр-т, вл. 2";;"ООО ""Татнефть-АЗС-Запад""";"true";"24.04.2013"
"30";"АЗС № 4";"Рязанский пр-т, вл. 14, стр. 4";;"ЗАО ""Транс АЗС""";"true";"24.04.2013"
"31";"АЗС";"Волгоградский пр-т, вл. 79";;"ООО ""Шелл Нефть""";"true";"26.04.2013"
"32";"АЗС № 777";"Шоссейная ул., д. 1, вл. 10";;"ОАО ""ТК ""Новаторрус-Инвест""";"true";"26.04.2013"
"33";"АЗС № 104";"Д.Ульянова ул., д. 9А";;"ООО ""Газпромнефть-Центр""";"true";"29.04.2013"
"34";"АЗС № 116";"Б.Филевская ул., д. 5А";;"ООО ""ВАЛАР""";"true";"14.05.2013"
"35";"АЗК № 7";"Нахимовский пр-т, вл. 10/1";;"ООО ""ВАЛАР""";"true";"14.05.2013"
"36";"АЗК № 5";"Куликовская ул., д. 2/1";;"ООО ""ВАЛАР""";"true";"14.05.2013"
"37";"АЗС";"поселок Коммунарка";;"ООО ""Сокол""";"true";"16.05.2013"
"38";"АЗС № 16";"Калужское ш., 36-й км";;"ООО ""ВАЛАР""";"true";"16.05.2013"
"39";"АЗК № 8";"Богородский вал, д. 3А/1";;"ООО ""ВАЛАР""";"true";"21.05.2013"
"40";"АЗК № 9";"Открытое ш., д. 14Г, стр. 1";;"ООО ""ВАЛАР""";"true";"21.05.2013"
"41";"АЗК № 4";"Монтажная ул., д. 3А/1";;"ООО ""ВАЛАР""";"true";"21.05.2013"
"42";"АЗК № 6";"Уткина ул., д. 45Б";;"ООО ""ВАЛАР""";"true";"21.05.2013"
"43";"АЗС";"Зеленоград, Волгоградский пр-т, д. 26/1";;"ООО ""ТД ""Нефтьмагистраль""";"true";"22.05.2013"
"44";"АЗС № 122";"Можайское ш., вл. 58";;"ООО ""ВАЛАР""";"true";"26.05.2013"
"45";"АЗС";"МКАД, 39-й км, вл. 1, стр. 1";;"ООО ""ВАЛАР""";"true";"26.05.2013"
"46";"АЗС";"Калужское ш., 58-й км";;"ООО ""Буран-Петрол""";"true";"28.05.2013"
"47";"АЗС";"Симферопольское ш., д. 1/1";;"ИП Кузин А.А.";"true";"28.05.2013"
