"0_Код";"1_АЗС";"1_Адрес";"1_Компания";"0_Результат экспертизы";"1_Марка моторного топлива";"1_Октановое число";"1_Концентрация серы, мг/кг";"1_Объемная доля бензола, %";"1_Смазывающая способность, мкм";"1_Объемная доля ароматических углеводородов, %";"1_Общее загрязнение, мг/кг";"1_Дата проверки"
"53";"АЗС";"Киевское ш., 34 км";"ИП Бондаренко А.В.";"false";"ДТ";;"1427";;;;;"11.04.2013"
"54";"АЗС";"МКАД, 26 км, вл. 10";"ООО ""Нефтьторгсервис""";"false";"Аи-80 ЭК|АИ-92 ЭКп|АИ-95 ЭКп|ТД З-0,2-35";"||92,2/83,0|";"920|510|386|406";"1.9|2.3|2.04|";"|||";"|||";"|||";"23.04.2013"
"55";"АЗС № 83";"Хамовнический вал, вл. 40/1";"ООО ""ВАЛАР""";"false";"Супер Евро-98";;"174";;;;;"14.05.2013"
"56";"АЗС";"Зеленоград, Заводская ул., д. 38";"ООО ""ТРАНСойл""";"false";"Аи-80 ЭК";;"131";;;;;"22.05.2013"
"57";"АЗС";"Калужское ш., д. 21";"ИП Кузин А.А.";"false";"ТД Евро";;"171";;;;;"28.05.2013"
"58";"АЗС";"Калужское ш., 41-й км";"ООО ""Лекс-Сервис""";"false";"Регуляр-92|Премиум-95|ТД Евро";"||";"366|292|1377";"3.78|3.21|";"||";"||";"||";"28.05.2013"
"59";"АЗС";"Калужское ш., 58 км";"ООО ""Форос""";"false";"Нормаль-80|АИ-95|ДТ";"|92,3/82,0|";"458||9177";"8.05||";"||";"||";"||";"28.05.2013"
"48";"АЗС";"Балаклавсктй пр-т, вл. 11";"ООО ""ТСК-МАКС""";"false";"АИ-80 ЭК|АИ-92 ЭКп|АИ-95 ЭКп|Супер Евро-98|ТД Евро";"||93,1/83,1||";"157|142|148|109|136";"1.14||||";"||||";"||||";"||||";"21.03.2013"
"49";"АЗС";"Пролетарский пр-т, вл. 24";"ООО ""ОТК""";"false";"АИ-92 ЭКп|АИ-95|ТД Евро";"||";"115|126|1336";"||";"||";"||";"||";"21.03.2013"
"50";"АЗС";"Калужское ш., 41 км";"ООО ""ТРАНСТЭК""";"false";"А92|А95|ДТ";"||";"462|817|3595";"8.62|3.24|";"||";"||";"||";"28.03.2013"
"51";"АЗС";"Калужское ш., 58 км";"ООО ""Форос""";"false";"Нормаль-80|ДТ";"|";"389|251";"2.24|";"|";"|";"|";"09.04.2013"
"52";"АЗС № 33";"Калужское ш., 43 км, стр. 2";"ООО ""Компания ТРАССА""";"false";"Нормаль-80";;"228";;;;;"09.04.2013"
